1.583,-20.00
1.607,-28.00
1.63,-35.00
1.653,-42.00
1.674,-48.00
1.698,-53.00
1.72,-58.00
1.742,-63.00
1.768,-67.00
1.789,-71.00
1.813,-75.00
1.884,-17.00
1.907,-26.00
1.991,-35.00
2.093,-42.00
2.192,-49.00
2.294,-56.00
2.392,-63.00
2.495,-68.00
2.593,-72.00
2.696,-77.00
2.794,-82.00
2.896,-86.00
2.995,-90.00
3.097,-94.00
3.195,-97.00
3.297,-100.00
3.4,-103.00
3.498,-105.00
3.601,-107.00
3.699,-109.00
3.801,-111.00
3.904,-113.00
4.002,-114.00
4.104,-115.00
4.203,-116.00
4.305,-116.00
4.403,-117.00
4.506,-120.00
4.604,-122.00
4.707,-123.00
4.805,-121.00
4.907,-122.00
5.01,-125.00
5.108,-126.00
5.21,-126.00
5.308,-124.00
5.411,-125.00
5.509,-128.00
5.612,-128.00
5.71,-128.00
5.812,-128.00
5.915,-128.00
6.013,-128.00
6.116,-128.00
6.214,-129.00
6.316,-129.00
6.415,-128.00
6.517,-129.00
6.615,-129.00
6.717,-129.00
6.816,-129.00
6.918,-129.00
7.021,-129.00
7.119,-129.00
7.221,-129.00
7.319,-129.00
7.422,-129.00
7.52,-129.00
7.623,-129.00
7.721,-129.00
7.823,-129.00
7.926,-129.00
8.024,-129.00
8.126,-129.00
8.225,-129.00
8.327,-129.00
8.426,-129.00
8.528,-129.00
8.626,-129.00
8.729,-130.00
8.827,-130.00
8.929,-130.00
9.032,-131.00
9.13,-132.00
9.232,-132.00
9.331,-132.00
9.433,-132.00
9.531,-131.00
9.634,-131.00
9.732,-131.00
9.835,-132.00
9.933,-133.00
10.035,-132.00
10.138,-131.00
10.236,-131.00
10.338,-130.00
10.436,-131.00
10.539,-131.00
10.637,-131.00
10.74,-130.00
10.838,-129.00
10.94,-129.00
11.043,-129.00
11.141,-129.00
11.243,-129.00
11.342,-129.00
11.444,-129.00
11.542,-129.00
11.645,-129.00
11.743,-129.00
11.845,-130.00
11.944,-130.00
12.046,-130.00
12.148,-130.00
12.247,-130.00
12.349,-130.00
12.447,-130.00
12.55,-131.00
12.648,-131.00
12.751,-131.00
12.849,-131.00
12.951,-131.00
13.05,-131.00
13.152,-131.00
13.254,-132.00
13.353,-131.00
13.455,-131.00
13.554,-131.00
13.656,-131.00
13.754,-131.00
13.856,-131.00
13.955,-131.00
14.057,-130.00
14.16,-130.00
14.259,-130.00
14.36,-130.00
14.459,-130.00
14.561,-130.00
14.659,-130.00
14.762,-130.00
14.86,-130.00
14.962,-131.00
15.061,-131.00
15.163,-131.00
15.265,-131.00
15.364,-131.00
15.466,-131.00
15.565,-131.00
15.667,-132.00
15.765,-132.00
15.867,-132.00
15.966,-132.00
16.068,-132.00
16.167,-132.00
16.269,-132.00
16.371,-132.00
16.47,-132.00
16.572,-132.00
16.67,-132.00
16.773,-131.00
16.871,-131.00
16.973,-131.00
17.072,-131.00
17.174,-131.00
17.277,-131.00
17.375,-131.00
17.477,-131.00
17.575,-131.00
17.678,-131.00
17.776,-131.00
17.878,-131.00
17.977,-131.00
18.079,-131.00
18.178,-131.00
18.28,-131.00
18.382,-131.00
18.481,-132.00
18.583,-132.00
18.681,-132.00
18.784,-132.00
18.882,-132.00
18.984,-132.00
19.083,-132.00
19.185,-132.00
19.284,-132.00
19.386,-132.00
19.488,-132.00
19.587,-132.00
19.689,-132.00
19.787,-132.00
19.89,-131.00
19.988,-131.00
20.093,-131.00
20.189,-131.00
20.291,-131.00
20.393,-131.00
20.492,-131.00
20.594,-131.00
20.692,-131.00
20.795,-131.00
20.893,-131.00
20.995,-131.00
21.094,-131.00
21.196,-131.00
21.294,-131.00
21.397,-131.00
21.499,-131.00
21.598,-132.00
21.7,-132.00
21.798,-132.00
21.901,-132.00
21.999,-132.00
22.101,-132.00
22.2,-132.00
22.302,-132.00
22.404,-132.00
22.503,-132.00
22.605,-132.00
22.703,-132.00
22.806,-132.00
22.904,-132.00
23.006,-131.00
23.105,-131.00
23.207,-131.00
23.305,-131.00
23.408,-131.00
23.51,-131.00
23.609,-131.00
23.711,-131.00
23.809,-131.00
23.912,-131.00
24.01,-131.00
24.112,-131.00
24.211,-131.00
24.313,-131.00
24.411,-131.00
24.514,-131.00
24.616,-131.00
24.714,-131.00
24.817,-132.00
24.915,-132.00
25.018,-132.00
25.116,-132.00
25.218,-132.00
25.317,-132.00
25.419,-132.00
25.521,-132.00
25.62,-132.00
25.723,-132.00
25.82,-132.00
25.923,-131.00
26.021,-131.00
26.124,-131.00
26.222,-131.00
26.324,-131.00
26.423,-131.00
26.525,-131.00
26.627,-131.00
26.725,-131.00
26.828,-131.00
26.926,-131.00
27.029,-131.00
27.127,-131.00
27.229,-131.00
27.328,-131.00
27.43,-131.00
27.528,-132.00
27.631,-132.00
27.733,-132.00
27.831,-132.00
27.934,-132.00
28.032,-132.00
28.134,-132.00
28.233,-132.00
28.335,-132.00
28.434,-132.00
28.536,-132.00
28.638,-132.00
28.737,-132.00
28.839,-132.00
28.937,-132.00
29.04,-132.00
29.138,-131.00
29.24,-131.00
29.339,-131.00
29.441,-131.00
29.539,-131.00
29.642,-131.00
29.744,-131.00
29.842,-131.00
29.945,-131.00
30.043,-131.00
30.146,-131.00
30.244,-131.00
30.346,-131.00
30.445,-131.00
30.547,-131.00
30.645,-131.00
30.748,-131.00
30.85,-131.00
30.948,-132.00
31.051,-132.00
31.149,-132.00
31.251,-132.00
31.35,-132.00
31.452,-132.00
31.55,-132.00
31.653,-132.00
31.755,-132.00
31.853,-132.00
31.956,-132.00
32.054,-132.00
32.157,-132.00
32.255,-132.00
32.358,-131.00
32.455,-131.00
32.558,-131.00
32.656,-131.00
32.759,-131.00
32.861,-131.00
32.959,-131.00
33.062,-131.00
33.16,-131.00
33.262,-131.00
33.361,-131.00
33.463,-131.00
33.561,-131.00
33.664,-131.00
33.762,-131.00
33.865,-131.00
33.967,-132.00
34.065,-132.00
34.167,-132.00
34.266,-132.00
34.368,-132.00
34.467,-132.00
34.569,-132.00
34.667,-132.00
34.77,-132.00
34.872,-132.00
34.97,-132.00
35.073,-132.00
35.171,-132.00
35.273,-132.00
35.372,-132.00
35.474,-132.00
35.573,-132.00
35.675,-132.00
35.773,-131.00
35.875,-131.00
35.978,-131.00
36.077,-131.00
36.179,-131.00
36.277,-131.00
36.381,-131.00
36.477,-132.00
36.58,-132.00
36.678,-132.00
36.781,-132.00
36.883,-132.00
36.981,-132.00
37.084,-133.00
37.182,-133.00
37.285,-133.00
37.383,-132.00
37.485,-132.00
37.583,-132.00
37.686,-132.00
37.784,-130.00
37.887,-131.00
37.989,-131.00
38.087,-131.00
38.19,-131.00
38.288,-132.00
38.39,-131.00
38.489,-131.00
38.591,-131.00
38.689,-131.00
38.792,-131.00
38.89,-131.00
38.993,-131.00
39.095,-131.00
39.193,-131.00
39.296,-132.00
39.394,-132.00
39.496,-130.00
39.595,-130.00
39.697,-130.00
39.795,-130.00
39.898,-131.00
40.0,-131.00
40.098,-131.00
40.201,-131.00
40.299,-131.00
40.401,-131.00
40.5,-131.00
40.602,-132.00
40.7,-132.00
40.803,-131.00
40.901,-132.00
41.003,-132.00
41.106,-132.00
41.204,-132.00
41.307,-132.00
41.405,-133.00
41.507,-134.00
41.606,-133.00
41.708,-132.00
41.806,-130.00
41.909,-130.00
42.007,-130.00
42.109,-130.00
42.212,-131.00
42.31,-131.00
42.412,-131.00
42.511,-131.00
42.613,-131.00
42.712,-131.00
42.814,-130.00
42.912,-131.00
43.015,-131.00
43.117,-131.00
43.215,-131.00
43.318,-131.00
43.416,-132.00
43.518,-133.00
43.616,-131.00
43.719,-131.00
43.818,-131.00
43.92,-132.00
44.018,-132.00
44.12,-134.00
44.223,-131.00
44.321,-133.00
44.423,-131.00
44.522,-132.00
44.624,-132.00
44.722,-132.00
44.825,-131.00
44.923,-130.00
45.026,-130.00
45.124,-130.00
45.226,-132.00
45.329,-137.00
45.427,-139.00
45.529,-139.00
45.627,-140.00
45.73,-141.00
45.828,-143.00
45.931,-131.00
46.029,-123.00
46.131,-126.00
46.234,-128.00
46.332,-128.00
46.435,-131.00
46.533,-134.00
46.635,-137.00
46.734,-135.00
46.836,-131.00
46.934,-131.00
47.036,-131.00
47.135,-131.00
47.237,-132.00
47.34,-131.00
47.438,-135.00
47.54,-135.00
47.639,-133.00
47.741,-130.00
47.839,-129.00
47.942,-129.00
48.04,-130.00
48.142,-128.00
48.241,-128.00
48.343,-129.00
48.446,-130.00
48.544,-130.00
48.646,-130.00
48.744,-130.00
48.847,-130.00
48.945,-130.00
49.048,-130.00
49.146,-130.00
49.248,-131.00
49.351,-131.00
49.449,-131.00
49.552,-131.00
49.65,-131.00
49.752,-131.00
49.85,-131.00
49.953,-131.00
50.051,-131.00
50.153,-131.00
50.252,-131.00
50.354,-131.00
50.456,-132.00
50.555,-132.00
50.657,-132.00
50.756,-131.00
50.858,-131.00
50.956,-131.00
51.059,-131.00
51.157,-131.00
51.259,-131.00
51.358,-131.00
51.46,-131.00
51.562,-131.00
51.661,-131.00
51.763,-131.00
51.861,-131.00
51.964,-130.00
52.062,-130.00
52.164,-130.00
52.263,-131.00
52.365,-131.00
52.467,-131.00
52.566,-131.00
52.668,-132.00
52.767,-132.00
52.869,-132.00
52.967,-132.00
53.069,-132.00
53.168,-132.00
53.27,-132.00
53.369,-132.00
53.471,-132.00
53.573,-132.00
53.672,-132.00
53.774,-132.00
53.872,-132.00
53.975,-132.00
54.073,-132.00
54.175,-132.00
54.274,-132.00
54.376,-132.00
54.479,-131.00
54.577,-131.00
54.679,-131.00
54.778,-131.00
54.88,-131.00
54.978,-131.00
55.081,-131.00
55.179,-131.00
55.281,-131.00
55.38,-131.00
55.482,-131.00
55.584,-131.00
55.683,-132.00
55.785,-131.00
55.883,-132.00
55.986,-132.00
56.084,-132.00
56.187,-132.00
56.285,-133.00
56.387,-133.00
56.486,-133.00
56.588,-133.00
56.69,-133.00
56.788,-133.00
56.891,-132.00
56.989,-133.00
57.092,-133.00
57.19,-133.00
57.292,-132.00
57.391,-132.00
57.493,-131.00
57.596,-131.00
57.694,-132.00
57.799,-132.00
57.895,-131.00
57.997,-131.00
58.095,-131.00
58.197,-131.00
58.296,-131.00
58.398,-131.00
58.497,-131.00
58.599,-131.00
58.701,-131.00
58.8,-131.00
58.902,-131.00
59.0,-131.00
59.103,-131.00
59.201,-132.00
59.304,-132.00
59.402,-132.00
59.504,-132.00
59.602,-132.00
59.705,-133.00
59.807,-133.00
59.905,-134.00
60.008,-134.00
60.106,-135.00
60.209,-135.00
60.307,-136.00
60.409,-137.00
60.508,-143.00
60.61,-147.00
60.712,-144.00
60.811,-141.00
60.913,-139.00
61.011,-138.00
61.114,-137.00
61.212,-136.00
61.314,-135.00
61.413,-134.00
61.515,-134.00
61.613,-134.00
61.716,-134.00
61.818,-132.00
61.917,-130.00
62.019,-127.00
62.117,-128.00
62.22,-130.00
62.318,-131.00
62.42,-126.00
62.519,-124.00
62.621,-124.00
62.719,-124.00
62.822,-124.00
62.924,-127.00
63.022,-128.00
63.125,-128.00
63.223,-129.00
63.325,-131.00
63.424,-133.00
63.526,-134.00
63.624,-133.00
63.727,-135.00
63.829,-135.00
63.928,-132.00
64.03,-131.00
64.128,-129.00
64.231,-129.00
64.329,-127.00
64.431,-127.00
64.53,-127.00
64.632,-128.00
64.73,-128.00
64.833,-129.00
64.935,-129.00
65.033,-130.00
65.136,-130.00
65.234,-130.00
65.337,-131.00
65.435,-131.00
65.537,-131.00
65.636,-131.00
65.738,-131.00
65.836,-131.00
65.939,-131.00
66.041,-131.00
66.139,-132.00
66.243,-131.00
66.34,-132.00
66.442,-132.00
66.541,-131.00
66.643,-131.00
66.741,-131.00
66.844,-131.00
66.947,-133.00
67.044,-132.00
67.147,-129.00
67.245,-130.00
67.348,-131.00
67.446,-131.00
67.549,-131.00
67.647,-131.00
67.749,-134.00
67.847,-136.00
67.95,-139.00
68.052,-140.00
68.15,-141.00
68.253,-136.00
68.351,-133.00
